rad,lat,lon
bks,37.10,-77.95
cve,43.27,-120.36
cvw,43.27,-120.36
fhe,38.86,-99.39
fhw,38.86,-99.39
gbr,53.32,-60.46
kap,49.39,-82.32
pgr,53.98,-122.59
sas,52.16,-106.53
wal,37.93,-75.47
